Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
45.920,-9.6,-1.1,-0.1,9.6,,,,,
45.930,-9.6,-1.1,-0.1,9.6,,,,,
45.940,-9.6,-1.1,-0.1,9.6,,,,,
45.950,-9.3,-0.8,1.0,9.4,,,,,
45.960,-9.3,-0.8,1.0,9.4,,,,,
45.970,-9.3,-0.8,1.0,9.4,,,,,
45.980,-9.3,-0.8,1.0,9.4,,,,,
45.990,-9.3,-0.8,1.0,9.4,,,,,
46.000,-9.8,-1.0,2.1,10.1,,,,,
46.010,-9.8,-1.0,2.1,10.1,,,,,
46.020,-9.8,-1.0,2.1,10.1,,,,,
46.030,-9.8,-1.0,2.1,10.1,,,,,
46.040,-9.8,-1.0,2.1,10.1,,,,,
46.050,-10.8,-0.3,1.8,11.0,,,,,
46.060,-10.8,-0.3,1.8,11.0,,,,,
46.070,-17.0,2.7,-1.4,17.3,,,,,
46.080,-17.0,2.7,-1.4,17.3,,,,,
46.090,-17.0,2.7,-1.4,17.3,,,,,
46.100,-17.0,2.7,-1.4,17.3,,,,,
46.110,-17.0,2.7,-1.4,17.3,,,,,
46.120,-7.5,-1.2,-1.3,7.7,,,,,
46.130,-7.5,-1.2,-1.3,7.7,,,,,
46.140,-7.5,-1.2,-1.3,7.7,,,,,
46.150,-7.5,-1.2,-1.3,7.7,,,,,
46.160,-10.5,-3.7,-1.3,11.2,,,,,
46.170,-10.5,-3.7,-1.3,11.2,,,,,
46.180,-10.5,-3.7,-1.3,11.2,,,,,
46.190,-10.5,-3.7,-1.3,11.2,,,,,
46.200,-10.5,-3.7,-1.3,11.2,,,,,
46.210,-8.4,0.4,-1.9,8.6,,,,,
46.220,-8.4,0.4,-1.9,8.6,,,,,
46.230,-8.4,0.4,-1.9,8.6,,,,,
46.240,-8.4,0.4,-1.9,8.6,,,,,
46.250,-8.5,1.9,-2.2,9.0,,,,,
46.260,-8.5,1.9,-2.2,9.0,,,,,
46.270,-8.9,1.1,-1.7,9.1,,,,,
46.280,-8.9,1.1,-1.7,9.1,,,,,
46.290,-8.9,1.1,-1.7,9.1,,,,,
46.300,-8.9,1.1,-1.7,9.1,,,,,
46.310,-8.9,1.1,-1.7,9.1,,,,,
46.320,-10.1,-1.4,-1.0,10.3,,,,,
46.330,-10.1,-1.4,-1.0,10.3,,,,,
46.340,-10.1,-1.4,-1.0,10.3,,,,,
46.350,-10.1,-1.4,-1.0,10.3,,,,,
46.360,-10.1,0.2,-0.4,10.1,,,,,
46.370,-10.1,0.2,-0.4,10.1,,,,,
46.380,-10.1,0.2,-0.4,10.1,,,,,
46.390,-10.1,0.2,-0.4,10.1,,,,,
46.400,-10.1,0.2,-0.4,10.1,,,,,
46.410,-9.9,0.5,-0.3,9.9,,,,,
46.420,-9.9,0.5,-0.3,9.9,,,,,
46.430,-9.9,0.5,-0.3,9.9,,,,,
46.440,-9.9,0.5,-0.3,9.9,,,,,
46.450,-9.9,0.5,-0.3,9.9,,,,,
46.460,-9.3,-0.2,-0.1,9.3,,,,,
46.470,-9.3,-0.2,-0.1,9.3,,,,,
46.480,-9.3,-0.2,-0.1,9.3,,,,,
46.490,-9.3,-0.2,-0.1,9.3,,,,,
46.500,-9.6,-0.1,-0.1,9.6,,,,,
46.510,-9.6,-0.1,-0.1,9.6,,,,,
46.520,-9.6,-0.1,-0.1,9.6,,,,,
46.530,-9.6,-0.1,-0.1,9.6,,,,,
46.540,-9.6,0.2,-0.2,9.6,,,,,
46.550,-9.6,0.2,-0.2,9.6,,,,,
46.560,-9.6,0.2,-0.2,9.6,,,,,
46.570,-9.6,0.2,-0.2,9.6,,,,,
46.580,-9.6,0.2,-0.1,9.6,,,,,
46.590,-9.6,0.2,-0.1,9.6,,,,,
46.600,-9.6,0.2,-0.1,9.6,,,,,
46.610,-9.6,0.2,-0.1,9.6,,,,,
46.620,-9.5,0.1,0.0,9.5,,,,,
46.630,-9.5,0.1,0.0,9.5,,,,,
46.640,-9.5,0.1,0.0,9.5,,,,,
46.650,-9.5,-0.3,0.2,9.5,,,,,
46.660,-9.5,-0.3,0.2,9.5,,,,,
46.670,-9.5,-0.3,0.2,9.5,,,,,
46.680,-9.5,-0.3,0.2,9.5,,,,,
46.690,-9.5,-0.3,0.2,9.5,,,,,
46.700,-9.5,-0.3,0.3,9.5,,,,,
46.710,-9.4,-0.3,0.4,9.4,,,,,
46.720,-9.4,-0.3,0.4,9.4,,,,,
46.730,-9.5,0.0,0.5,9.6,,,,,
46.740,-9.5,0.0,0.5,9.6,,,,,
46.750,-9.5,0.0,0.5,9.6,,,,,
46.760,-9.5,0.0,0.5,9.6,,,,,
46.770,-9.5,0.0,0.5,9.6,,,,,
46.780,-9.6,-0.5,0.8,9.7,,,,,
46.790,-9.6,-0.5,0.8,9.7,,,,,
46.800,-9.6,-0.5,0.8,9.7,,,,,
46.810,-9.6,-0.5,0.8,9.7,,,,,
46.820,-9.6,-0.5,0.8,9.7,,,,,
46.830,-9.9,-0.8,1.3,10.0,,,,,
46.840,-9.9,-0.8,1.3,10.0,,,,,
46.850,-9.9,-0.8,1.3,10.0,,,,,
46.860,-9.9,-0.8,1.3,10.0,,,,,
46.870,-9.9,-0.8,1.3,10.0,,,,,
46.880,-9.9,-1.0,1.6,10.0,,,,,
46.890,-9.9,-1.0,1.6,10.0,,,,,
46.900,-9.9,-1.0,1.6,10.0,,,,,
46.910,-9.9,-1.0,1.6,10.0,,,,,
46.920,-9.9,-1.0,1.6,10.0,,,,,
46.930,-10.7,-1.6,1.3,10.9,,,,,
46.940,-10.7,-1.6,1.3,10.9,,,,,
46.950,-10.7,-1.6,1.3,10.9,,,,,
46.960,-10.7,-1.6,1.3,10.9,,,,,
46.970,-14.8,-4.8,-1.7,15.7,,,,,
46.980,-14.8,-4.8,-1.7,15.7,,,,,
46.990,-14.8,-4.8,-1.7,15.7,,,,,
47.000,-14.8,-4.8,-1.7,15.7,,,,,
47.010,-14.8,-4.8,-1.7,15.7,,,,,
47.020,-10.7,2.2,-1.1,11.0,,,,,
47.030,-10.7,2.2,-1.1,11.0,,,,,
47.040,-10.7,2.2,-1.1,11.0,,,,,
47.050,-10.7,2.2,-1.1,11.0,,,,,
47.060,-10.7,2.2,-1.1,11.0,,,,,
47.070,-8.5,2.6,-2.3,9.2,,,,,
47.080,-8.5,2.6,-2.3,9.2,,,,,
47.090,-8.5,2.6,-2.3,9.2,,,,,
47.100,-8.5,2.6,-2.3,9.2,,,,,
47.110,-8.5,2.6,-2.3,9.2,,,,,
47.120,-6.3,-0.3,-2.4,6.8,,,,,
47.130,-6.3,-0.3,-2.4,6.8,,,,,
47.140,-6.3,-0.3,-2.4,6.8,,,,,
47.150,-6.3,-0.3,-2.4,6.8,,,,,
47.160,-10.6,-3.2,-1.5,11.1,,,,,
47.170,-10.6,-3.2,-1.5,11.1,,,,,
47.180,-10.6,-3.2,-1.5,11.1,,,,,
47.190,-10.6,-3.2,-1.5,11.1,,,,,
47.200,-10.0,0.2,-0.7,10.0,,,,,
47.210,-10.0,0.2,-0.7,10.0,,,,,
47.220,-10.0,0.2,-0.7,10.0,,,,,
47.230,-10.0,0.2,-0.7,10.0,,,,,
47.240,-10.0,0.2,-0.7,10.0,,,,,
47.250,-10.7,0.0,0.0,10.7,,,,,
47.260,-10.7,0.0,0.0,10.7,,,,,
47.270,-10.7,0.0,0.0,10.7,,,,,
47.280,-10.7,0.0,0.0,10.7,,,,,
47.290,-9.6,-2.2,0.1,9.9,,,,,
47.300,-9.6,-2.2,0.1,9.9,,,,,
47.310,-9.6,-2.2,0.1,9.9,,,,,
47.320,-9.6,-2.2,0.1,9.9,,,,,
47.330,-9.6,-2.2,0.1,9.9,,,,,
47.340,-9.4,-1.3,0.0,9.5,,,,,
47.350,-9.4,-1.3,0.0,9.5,,,,,
47.360,-9.4,-1.3,0.0,9.5,,,,,
47.370,-9.4,-1.3,0.0,9.5,,,,,
47.380,-9.0,-0.8,-0.3,9.1,,,,,
47.390,-9.0,-0.8,-0.3,9.1,,,,,
47.400,-9.0,-0.8,-0.3,9.1,,,,,
47.410,-9.0,-0.8,-0.3,9.1,,,,,
47.420,-9.6,-0.9,0.1,9.7,,,,,
47.430,-9.6,-0.9,0.1,9.7,,,,,
47.440,-9.6,-0.9,0.1,9.7,,,,,
47.450,-9.6,-0.9,0.1,9.7,,,,,
47.460,-9.6,-0.9,0.1,9.7,,,,,
47.470,-9.5,-0.7,0.2,9.5,,,,,
47.480,-9.5,-0.7,0.2,9.5,,,,,
47.490,-9.5,-0.7,0.2,9.5,,,,,
47.500,-9.5,-0.7,0.2,9.5,,,,,
47.510,-9.5,-1.0,0.3,9.6,,,,,
47.520,-9.5,-1.0,0.3,9.6,,,,,
47.530,-9.5,-1.0,0.3,9.6,,,,,
47.540,-9.5,-1.0,0.3,9.6,,,,,
47.550,-9.5,-1.0,0.3,9.6,,,,,
47.560,-9.3,-1.1,0.5,9.4,,,,,
47.570,-9.3,-1.1,0.5,9.4,,,,,
47.580,-9.3,-1.1,0.5,9.4,,,,,
47.590,-9.3,-1.1,0.5,9.4,,,,,
47.600,-9.3,-1.1,0.5,9.4,,,,,
47.610,-9.4,-1.3,0.4,9.5,,,,,
47.620,-9.4,-1.3,0.4,9.5,,,,,
47.630,-9.4,-1.3,0.4,9.5,,,,,
47.640,-9.4,-1.3,0.4,9.5,,,,,
47.650,-10.1,-0.7,0.6,10.1,,,,,
47.660,-10.1,-0.7,0.6,10.1,,,,,
47.670,-10.1,-0.7,0.6,10.1,,,,,
47.680,-10.1,-0.7,0.6,10.1,,,,,
47.690,-10.1,-0.7,0.6,10.1,,,,,
47.700,-10.4,-0.2,1.1,10.5,,,,,
47.710,-10.4,-0.2,1.1,10.5,,,,,
47.720,-10.4,-0.2,1.1,10.5,,,,,
47.730,-10.4,-0.2,1.1,10.5,,,,,
47.740,-11.4,0.1,0.5,11.4,,,,,
47.750,-11.4,0.1,0.5,11.4,,,,,
47.760,-11.4,0.1,0.5,11.4,,,,,
47.770,-11.4,0.1,0.5,11.4,,,,,
47.780,-11.4,0.1,0.5,11.4,,,,,
47.790,-16.7,3.3,-2.4,17.2,,,,,
47.800,-16.7,3.3,-2.4,17.2,,,,,
47.810,-16.7,3.3,-2.4,17.2,,,,,
47.820,-16.7,3.3,-2.4,17.2,,,,,
47.830,-16.7,3.3,-2.4,17.2,,,,,
47.840,-8.3,-1.4,0.9,8.4,,,,,
47.850,-8.3,-1.4,0.9,8.4,,,,,
47.860,-8.3,-1.4,0.9,8.4,,,,,
47.870,-8.3,-1.4,0.9,8.4,,,,,
47.880,-11.8,-1.4,-0.8,11.9,,,,,
47.890,-11.8,-1.4,-0.8,11.9,,,,,
47.900,-11.8,-1.4,-0.8,11.9,,,,,
47.910,-11.8,-1.4,-0.8,11.9,,,,,
47.920,-11.8,-1.4,-0.8,11.9,,,,,
47.930,-7.6,1.4,-2.3,8.1,,,,,
47.940,-7.6,1.4,-2.3,8.1,,,,,
47.950,-7.6,1.4,-2.3,8.1,,,,,
47.960,-7.6,1.4,-2.3,8.1,,,,,
47.970,-7.6,1.4,-2.3,8.1,,,,,
47.980,-8.6,2.1,-2.1,9.1,,,,,
47.990,-8.6,2.1,-2.1,9.1,,,,,
48.000,-8.6,2.1,-2.1,9.1,,,,,
48.010,-8.6,2.1,-2.1,9.1,,,,,
48.020,-9.3,0.1,-1.4,9.4,,,,,
48.030,-9.3,0.1,-1.4,9.4,,,,,
48.040,-9.3,0.1,-1.4,9.4,,,,,
48.050,-9.3,0.1,-1.4,9.4,,,,,
48.060,-9.3,0.1,-1.4,9.4,,,,,
48.070,-9.3,0.1,-1.4,9.4,,,,,
48.080,-10.2,0.5,-0.8,10.2,,,,,
48.090,-10.2,0.5,-0.8,10.2,,,,,
48.100,-10.2,0.5,-0.8,10.2,,,,,
48.110,-10.2,0.5,-0.8,10.2,,,,,
48.120,-10.1,0.4,-0.5,10.1,,,,,
48.130,-10.1,0.4,-0.5,10.1,,,,,
48.140,-10.1,0.4,-0.5,10.1,,,,,
48.150,-10.1,0.4,-0.5,10.1,,,,,
48.160,-10.1,0.4,-0.5,10.1,,,,,
48.170,-10.0,-0.2,-0.2,10.0,,,,,
48.180,-10.0,-0.2,-0.2,10.0,,,,,
48.190,-10.0,-0.2,-0.2,10.0,,,,,
48.200,-10.0,-0.2,-0.2,10.0,,,,,
48.210,-10.0,-0.2,-0.2,10.0,,,,,
48.220,-9.9,0.0,-0.4,9.9,,,,,
48.230,-9.9,0.0,-0.4,9.9,,,,,
48.240,-9.9,0.0,-0.4,9.9,,,,,
48.250,-9.9,0.0,-0.4,9.9,,,,,
48.260,-9.4,0.2,-0.5,9.4,,,,,
48.270,-9.4,0.2,-0.5,9.4,,,,,
48.280,-9.4,0.2,-0.5,9.4,,,,,
48.290,-9.4,0.2,-0.5,9.4,,,,,
48.300,-9.7,0.2,0.0,9.7,,,,,
48.310,-9.7,0.2,0.0,9.7,,,,,
48.320,-9.7,0.2,0.0,9.7,,,,,
48.330,-9.7,0.2,0.0,9.7,,,,,
48.340,-9.7,0.2,0.0,9.7,,,,,
48.350,-9.4,0.2,-0.1,9.4,,,,,
48.360,-9.4,0.2,-0.1,9.4,,,,,
48.370,-9.4,0.2,-0.1,9.4,,,,,
48.380,-9.4,0.2,-0.1,9.4,,,,,
48.390,-9.9,0.2,0.1,9.9,,,,,
48.400,-9.9,0.2,0.1,9.9,,,,,
48.410,-9.9,0.2,0.1,9.9,,,,,
48.420,-9.9,0.2,0.1,9.9,,,,,
48.430,-9.9,0.2,0.1,9.9,,,,,
48.440,-9.6,0.2,0.1,9.6,,,,,
48.450,-9.6,0.2,0.1,9.6,,,,,
48.460,-9.6,0.2,0.1,9.6,,,,,
48.470,-9.6,0.2,0.1,9.6,,,,,
48.480,-9.6,0.2,0.1,9.6,,,,,
48.490,-9.6,0.2,0.0,9.6,,,,,
48.500,-9.6,0.2,0.0,9.6,,,,,
48.510,-9.6,0.2,0.0,9.6,,,,,
48.520,-9.6,0.2,0.0,9.6,,,,,
48.530,-9.4,0.0,0.3,9.4,,,,,
48.540,-9.4,0.0,0.3,9.4,,,,,
48.550,-9.4,0.0,0.3,9.4,,,,,
48.560,-9.4,0.0,0.3,9.4,,,,,
48.570,-9.4,0.0,0.3,9.4,,,,,
48.580,-10.1,-0.5,0.4,10.1,,,,,
48.590,-10.1,-0.5,0.4,10.1,,,,,
48.600,-10.1,-0.5,0.4,10.1,,,,,
48.610,-10.1,-0.5,0.4,10.1,,,,,
48.620,-10.1,-0.5,0.4,10.1,,,,,
48.630,-10.0,0.1,0.9,10.1,,,,,
48.640,-10.0,0.1,0.9,10.1,,,,,
48.650,-10.0,0.1,0.9,10.1,,,,,
48.660,-10.0,0.1,0.9,10.1,,,,,
48.670,-10.0,0.1,0.9,10.1,,,,,
48.680,-9.8,-0.9,0.7,9.9,,,,,
48.690,-9.8,-0.9,0.7,9.9,,,,,
48.700,-9.8,-0.9,0.7,9.9,,,,,
48.710,-9.8,-0.9,0.7,9.9,,,,,
48.720,-9.8,-0.9,0.7,9.9,,,,,
48.730,-10.5,-1.6,0.1,10.6,,,,,
48.740,-10.5,-1.6,0.1,10.6,,,,,
48.750,-10.5,-1.6,0.1,10.6,,,,,
48.760,-10.5,-1.6,0.1,10.6,,,,,
48.770,-10.5,-1.6,0.1,10.6,,,,,
48.780,-12.4,-2.1,-1.7,12.7,,,,,
48.790,-12.4,-2.1,-1.7,12.7,,,,,
48.800,-12.4,-2.1,-1.7,12.7,,,,,
48.810,-12.4,-2.1,-1.7,12.7,,,,,
48.820,-12.4,-2.1,-1.7,12.7,,,,,
48.830,-10.4,-0.1,0.0,10.4,,,,,
48.840,-10.4,-0.1,0.0,10.4,,,,,
48.850,-10.4,-0.1,0.0,10.4,,,,,
48.860,-10.4,-0.1,0.0,10.4,,,,,
48.870,-10.4,-0.1,0.0,10.4,,,,,
48.880,-8.8,0.8,0.7,8.8,,,,,
48.890,-8.8,0.8,0.7,8.8,,,,,
48.900,-8.8,0.8,0.7,8.8,,,,,
48.910,-8.8,0.8,0.7,8.8,,,,,
48.920,-8.8,0.8,0.7,8.8,,,,,
48.930,-9.2,-0.7,0.0,9.2,,,,,
48.940,-9.2,-0.7,0.0,9.2,,,,,
48.950,-9.2,-0.7,0.0,9.2,,,,,
48.960,-9.2,-0.7,0.0,9.2,,,,,
48.970,-9.2,-0.7,0.0,9.2,,,,,
48.980,-10.2,-0.7,-0.7,10.3,,,,,
48.990,-10.2,-0.7,-0.7,10.3,,,,,
49.000,-10.2,-0.7,-0.7,10.3,,,,,
49.010,-10.2,-0.7,-0.7,10.3,,,,,
49.020,-10.2,-0.7,-0.7,10.3,,,,,
49.030,-9.9,0.9,-1.9,10.1,,,,,
49.040,-9.9,0.9,-1.9,10.1,,,,,
49.050,-9.9,0.9,-1.9,10.1,,,,,
49.060,-9.9,0.9,-1.9,10.1,,,,,
49.070,-9.0,0.5,-2.0,9.3,,,,,
49.080,-9.0,0.5,-2.0,9.3,,,,,
49.090,-9.0,0.5,-2.0,9.3,,,,,
49.100,-9.0,0.5,-2.0,9.3,,,,,
49.110,-9.0,0.5,-2.0,9.3,,,,,
49.120,-9.9,-1.3,-1.2,10.1,,,,,
49.130,-9.9,-1.3,-1.2,10.1,,,,,
49.140,-9.9,-1.3,-1.2,10.1,,,,,
49.150,-9.9,-1.3,-1.2,10.1,,,,,
49.160,-10.3,-0.8,-0.7,10.4,,,,,
49.170,-10.3,-0.8,-0.7,10.4,,,,,
49.180,-10.3,-0.8,-0.7,10.4,,,,,
49.190,-10.3,-0.8,-0.7,10.4,,,,,
49.200,-10.3,-0.8,-0.7,10.4,,,,,
49.210,-9.8,-0.6,-0.9,9.9,,,,,
49.220,-9.8,-0.6,-0.9,9.9,,,,,
49.230,-9.8,-0.6,-0.9,9.9,,,,,
49.240,-9.8,-0.6,-0.9,9.9,,,,,
49.250,-9.8,-0.6,-0.9,9.9,,,,,
49.260,-9.3,-1.2,-0.7,9.4,,,,,
49.270,-9.3,-1.2,-0.7,9.4,,,,,
49.280,-9.3,-1.2,-0.7,9.4,,,,,
49.290,-9.3,-1.2,-0.7,9.4,,,,,
49.300,-9.3,-1.2,-0.7,9.4,,,,,
49.310,-9.3,-1.7,-0.5,9.5,,,,,
49.320,-9.3,-1.5,-0.5,9.5,,,,,
49.330,-9.3,-1.5,-0.5,9.5,,,,,
49.340,-9.3,-1.5,-0.5,9.5,,,,,
49.350,-9.3,-1.5,-0.5,9.5,,,,,
49.360,-9.3,-1.5,-0.5,9.5,,,,,
49.370,-9.4,-1.9,-0.1,9.6,,,,,
49.380,-9.4,-1.9,-0.1,9.6,,,,,
49.390,-9.4,-1.9,-0.1,9.6,,,,,
49.400,-9.4,-1.9,-0.1,9.6,,,,,
49.410,-9.4,-1.9,-0.1,9.6,,,,,
49.420,-9.6,-2.0,0.3,9.8,,,,,
49.430,-9.6,-2.0,0.3,9.8,,,,,
49.440,-9.6,-2.0,0.3,9.8,,,,,
49.450,-9.6,-2.0,0.3,9.8,,,,,
49.460,-9.7,-1.9,0.4,9.9,,,,,
49.470,-9.7,-1.9,0.4,9.9,,,,,
49.480,-9.6,-2.0,-0.2,9.9,,,,,
49.490,-9.6,-2.0,-0.2,9.9,,,,,
49.500,-9.6,-2.0,-0.2,9.9,,,,,
49.510,-9.6,-2.0,-0.2,9.9,,,,,
49.520,-9.6,-2.0,-0.2,9.9,,,,,
49.530,-9.6,-1.5,0.3,9.7,,,,,
49.540,-9.6,-1.5,0.3,9.7,,,,,
49.550,-9.6,-1.5,0.3,9.7,,,,,
49.560,-9.6,-1.5,0.3,9.7,,,,,
49.570,-9.6,-1.5,0.3,9.7,,,,,
49.580,-10.2,-1.3,0.9,10.3,,,,,
49.590,-10.2,-1.3,0.9,10.3,,,,,
49.600,-10.2,-1.3,0.9,10.3,,,,,
49.610,-10.2,-1.3,0.9,10.3,,,,,
49.620,-9.7,-1.2,0.8,9.8,,,,,
49.630,-9.7,-1.2,0.8,9.8,,,,,
49.640,-9.7,-1.2,0.8,9.8,,,,,
49.650,-9.7,-1.2,0.8,9.8,,,,,
49.660,-9.7,-1.2,0.8,9.8,,,,,
49.670,-9.6,-1.2,1.1,9.8,,,,,
49.680,-9.6,-1.2,1.1,9.8,,,,,
49.690,-9.6,-1.2,1.1,9.8,,,,,
49.700,-9.6,-1.2,1.1,9.8,,,,,
49.710,-9.6,-1.2,1.1,9.8,,,,,
49.720,-11.9,1.0,0.0,12.0,,,,,
49.730,-11.9,1.0,0.0,12.0,,,,,
49.740,-11.9,1.0,0.0,12.0,,,,,
49.750,-11.9,1.0,0.0,12.0,,,,,
49.760,-13.3,3.4,-1.6,13.9,,,,,
49.770,-13.3,3.4,-1.6,13.9,,,,,
49.780,-13.3,3.4,-1.6,13.9,,,,,
49.790,-13.3,3.4,-1.6,13.9,,,,,
49.800,-8.5,-2.9,0.3,9.0,,,,,
49.810,-8.5,-2.9,0.3,9.0,,,,,
49.820,-8.5,-2.9,0.3,9.0,,,,,
49.830,-8.5,-2.9,0.3,9.0,,,,,
49.840,-8.5,-2.9,0.3,9.0,,,,,
49.850,-9.7,-0.8,-2.3,10.0,,,,,
49.860,-9.7,-0.8,-2.3,10.0,,,,,
49.870,-9.7,-0.8,-2.3,10.0,,,,,
49.880,-9.7,-0.8,-2.3,10.0,,,,,
49.890,-8.7,1.1,-2.6,9.1,,,,,
49.900,-8.7,1.1,-2.6,9.1,,,,,
49.910,-8.7,1.1,-2.6,9.1,,,,,
49.920,-8.7,1.1,-2.6,9.1,,,,,
49.930,-8.7,1.1,-2.6,9.1,,,,,
49.940,-9.5,1.2,-1.3,9.6,,,,,
49.950,-9.5,1.2,-1.3,9.6,,,,,
49.960,-9.5,1.2,-1.3,9.6,,,,,
49.970,-9.7,0.2,-0.3,9.7,,,,,
49.980,-9.7,0.2,-0.3,9.7,,,,,
49.990,-9.7,0.2,-0.3,9.7,,,,,
50.000,-9.7,0.2,-0.3,9.7,,,,,
50.010,-9.7,0.2,-0.3,9.7,,,,,
50.020,-9.9,0.4,-0.6,10.0,,,,,
50.030,-9.9,0.4,-0.6,10.0,,,,,
50.040,-9.9,0.4,-0.6,10.0,,,,,
50.050,-9.9,0.4,-0.6,10.0,,,,,
50.060,-9.2,0.8,-0.5,9.2,,,,,
50.070,-9.2,0.8,-0.5,9.2,,,,,
50.080,-9.2,0.8,-0.5,9.2,,,,,
50.090,-9.2,0.8,-0.5,9.2,,,,,
50.100,-9.2,0.8,-0.5,9.2,,,,,
50.110,-9.6,0.8,-0.4,9.6,,,,,
50.120,-9.6,0.8,-0.4,9.6,,,,,
50.130,-9.6,0.8,-0.4,9.6,,,,,
50.140,-9.6,0.8,-0.4,9.6,,,,,
50.150,-9.6,0.8,-0.4,9.6,,,,,
50.160,-9.5,0.8,-0.4,9.6,,,,,
50.170,-9.5,0.8,-0.4,9.6,,,,,
50.180,-9.5,0.2,0.0,9.5,,,,,
50.190,-9.5,0.2,0.0,9.5,,,,,
50.200,-9.5,0.2,0.0,9.5,,,,,
50.210,-9.5,0.2,0.0,9.5,,,,,
50.220,-9.5,0.2,0.0,9.5,,,,,
50.230,-9.0,0.2,0.5,9.0,,,,,
50.240,-9.0,0.2,0.5,9.0,,,,,
50.250,-9.0,0.2,0.5,9.0,,,,,
50.260,-9.0,0.2,0.5,9.0,,,,,
50.270,-9.0,0.2,0.5,9.0,,,,,
50.280,-9.8,0.2,0.5,9.8,,,,,
50.290,-9.8,0.2,0.5,9.8,,,,,
50.300,-9.8,0.2,0.5,9.8,,,,,
50.310,-9.8,0.2,0.5,9.8,,,,,
50.320,-9.8,0.2,0.5,9.8,,,,,
50.330,-9.6,-0.1,1.1,9.6,,,,,
50.340,-9.6,-0.1,1.1,9.6,,,,,
50.350,-9.6,-0.1,1.1,9.6,,,,,
50.360,-9.6,-0.1,1.1,9.6,,,,,
50.370,-10.0,-0.6,0.9,10.1,,,,,
50.380,-10.0,-0.6,0.9,10.1,,,,,
50.390,-10.0,-0.6,0.9,10.1,,,,,
50.400,-10.0,-0.6,0.9,10.1,,,,,
50.410,-10.0,-0.6,0.9,10.1,,,,,
50.420,-9.6,0.0,0.4,9.6,,,,,
50.430,-9.6,0.0,0.4,9.6,,,,,
50.440,-9.6,0.0,0.4,9.6,,,,,
50.450,-9.6,0.0,0.4,9.6,,,,,
50.460,-9.8,0.2,0.4,9.8,,,,,
50.470,-9.8,0.2,0.4,9.8,,,,,
50.480,-9.8,0.2,0.4,9.8,,,,,
50.490,-9.8,0.2,0.4,9.8,,,,,
50.500,-9.8,0.2,0.4,9.8,,,,,
50.510,-10.0,-0.1,1.6,10.2,,,,,
50.520,-10.0,-0.1,1.6,10.2,,,,,
50.530,-10.0,-0.1,1.6,10.2,,,,,
50.540,-10.0,-0.1,1.6,10.2,,,,,
50.550,-11.5,-1.3,1.5,11.7,,,,,
50.560,-11.5,-1.3,1.5,11.7,,,,,
50.570,-11.5,-1.3,1.5,11.7,,,,,
50.580,-11.5,-1.3,1.5,11.7,,,,,
50.590,-11.5,-1.3,1.5,11.7,,,,,
50.600,-16.2,-4.5,-2.4,17.0,,,,,
50.610,-16.2,-4.5,-2.4,17.0,,,,,
50.620,-16.2,-4.5,-2.4,17.0,,,,,
50.630,-16.2,-4.5,-2.4,17.0,,,,,
50.640,-16.2,-4.5,-2.4,17.0,,,,,
50.650,-10.2,3.6,-2.4,11.1,,,,,
50.660,-10.2,3.6,-2.4,11.1,,,,,
50.670,-10.2,3.6,-2.4,11.1,,,,,
50.680,-10.2,3.6,-2.4,11.1,,,,,
50.690,-10.2,3.6,-2.4,11.1,,,,,
50.700,-7.7,0.7,-1.6,7.9,,,,,
50.710,-7.7,0.7,-1.6,7.9,,,,,
50.720,-7.7,0.7,-1.6,7.9,,,,,
50.730,-7.7,0.7,-1.6,7.9,,,,,
50.740,-9.3,-3.4,-2.2,10.2,,,,,
50.750,-9.3,-3.4,-2.2,10.2,,,,,
50.760,-9.3,-3.4,-2.2,10.2,,,,,
50.770,-9.3,-3.4,-2.2,10.2,,,,,
50.780,-9.3,-3.4,-2.2,10.2,,,,,
50.790,-8.8,-1.4,-1.6,9.1,,,,,
50.800,-8.8,-1.4,-1.6,9.1,,,,,
50.810,-8.8,-1.4,-1.6,9.1,,,,,
50.820,-8.8,-1.4,-1.6,9.1,,,,,
50.830,-10.2,0.5,-0.7,10.2,,,,,
50.840,-10.2,0.5,-0.7,10.2,,,,,
50.850,-10.2,0.5,-0.7,10.2,,,,,
50.860,-10.2,0.5,-0.7,10.2,,,,,
50.870,-10.2,0.5,-0.7,10.2,,,,,
50.880,-10.2,0.5,-0.7,10.2,,,,,
50.890,-9.2,-1.6,-0.7,9.4,,,,,
50.900,-9.2,-1.6,-0.7,9.4,,,,,
50.910,-9.2,-1.6,-0.7,9.4,,,,,
50.920,-9.2,-1.6,-0.7,9.4,,,,,
50.930,-9.8,-2.0,-0.7,10.0,,,,,
50.940,-9.8,-2.0,-0.7,10.0,,,,,
50.950,-9.3,-1.6,-0.2,9.4,,,,,
50.960,-9.3,-1.6,-0.2,9.4,,,,,
50.970,-9.3,-1.6,-0.2,9.4,,,,,
50.980,-9.3,-1.6,-0.2,9.4,,,,,
50.990,-9.3,-1.6,-0.2,9.4,,,,,
51.000,-9.5,-1.4,0.1,9.6,,,,,
51.010,-9.5,-1.4,0.1,9.6,,,,,
51.020,-9.5,-1.4,0.1,9.6,,,,,
51.030,-9.5,-1.4,0.1,9.6,,,,,
51.040,-9.5,-1.4,0.1,9.6,,,,,
51.050,-9.5,-1.9,0.5,9.7,,,,,
