48.270000,-0.208373,-0.170455,-0.188922
48.280000,-0.198898,-0.172256,-0.190051
48.290000,-0.169646,-0.184615,-0.187854
48.300000,-0.126311,-0.200500,-0.182864
48.310000,-0.076537,-0.223006,-0.178531
48.320000,-0.030242,-0.243865,-0.179004
48.330000,0.007127,-0.261733,-0.174502
48.340000,0.032578,-0.273070,-0.175677
48.350000,0.053483,-0.285857,-0.178790
48.360000,0.072617,-0.295714,-0.182101
48.370000,0.084031,-0.297835,-0.187884
48.380000,0.090012,-0.298324,-0.190143
48.390000,0.096360,-0.286895,-0.195056
48.400000,0.108064,-0.266891,-0.208026
48.410000,0.124589,-0.241988,-0.215610
48.420000,0.143418,-0.218322,-0.221194
48.430000,0.168656,-0.197066,-0.211932
48.440000,0.182435,-0.186111,-0.197818
48.450000,0.188828,-0.177718,-0.196628
48.460000,0.177934,-0.178634,-0.212192
48.470000,0.141572,-0.182754,-0.237369
48.480000,0.097733,-0.171294,-0.235660
48.490000,0.072160,-0.148498,-0.181613
48.500000,0.072556,-0.093703,-0.127338
48.510000,0.071015,-0.044814,-0.121127
48.520000,0.033326,-0.011474,-0.152255
48.530000,-0.046493,-0.000609,-0.178714
48.540000,-0.169875,-0.028258,-0.179843
48.550000,-0.306686,-0.064742,-0.169391
48.560000,-0.421676,-0.122985,-0.161670
48.570000,-0.467376,-0.170989,-0.150195
48.580000,-0.427184,-0.181960,-0.177920
48.590000,-0.288680,-0.174895,-0.188830
48.600000,-0.142913,-0.157775,-0.209659
48.610000,-0.034698,-0.142425,-0.328906
48.620000,0.042466,-0.107787,-0.505374
48.630000,0.102052,-0.107757,-0.475253
48.640000,0.129136,-0.118224,-0.403171
48.650000,0.129288,-0.121505,-0.348743
48.660000,0.119798,-0.125030,-0.320499
48.670000,0.114884,-0.086501,-0.321384
48.680000,0.129441,-0.015670,-0.328219
48.690000,0.161210,0.069108,-0.313830
48.700000,0.177949,0.123231,-0.271014
48.710000,0.170121,0.165315,-0.234607
48.720000,0.134019,0.207658,-0.224719
48.730000,0.075700,0.255494,-0.228305
48.740000,-0.003326,0.278092,-0.216296
48.750000,-0.095077,0.272126,-0.192035
48.760000,-0.181472,0.239030,-0.169955
48.770000,-0.231811,0.173493,-0.146686
48.780000,-0.221526,0.090135,-0.128680
48.790000,-0.188079,0.047776,-0.131778
48.800000,-0.143203,0.030793,-0.149768
48.810000,-0.099670,0.016419,-0.159549
48.820000,-0.069396,0.021790,-0.160235
48.830000,-0.068237,0.026017,-0.156924
48.840000,-0.079208,0.043458,-0.157687
48.850000,-0.099273,0.066148,-0.156085
48.860000,-0.119308,0.088288,-0.153506
48.870000,-0.137603,0.107072,-0.157184
48.880000,-0.143981,0.124009,-0.179721
48.890000,-0.138915,0.137086,-0.194369
48.900000,-0.112930,0.145936,-0.208118
48.910000,-0.070373,0.157014,-0.219958
48.920000,-0.021636,0.165772,-0.227191
48.930000,0.021165,0.168550,-0.220294
48.940000,0.049119,0.166825,-0.216479
48.950000,0.067612,0.160615,-0.210696
48.960000,0.076340,0.154267,-0.201343
48.970000,0.086289,0.145661,-0.194079
48.980000,0.095856,0.133988,-0.191958
48.990000,0.108521,0.127244,-0.191348
49.000000,0.122483,0.113984,-0.193301
49.010000,0.131852,0.098451,-0.197192
49.020000,0.144532,0.078507,-0.194278
49.030000,0.163178,0.062440,-0.189944
49.040000,0.191377,0.044312,-0.191745
49.050000,0.208802,0.039216,-0.192218
49.060000,0.217362,0.046693,-0.179843
49.070000,0.230820,0.060731,-0.195788
49.080000,0.224091,0.051057,-0.302768
49.090000,0.158158,0.051881,-0.375873
49.100000,0.052628,0.033738,-0.334338
49.110000,-0.068023,-0.035277,-0.216373
49.120000,-0.215270,-0.109344,-0.201282
49.130000,-0.399535,-0.182387,-0.314014
49.140000,-0.516845,-0.206801,-0.442279
49.150000,-0.429809,-0.150176,-0.421054
49.160000,-0.201797,-0.064818,-0.299457
49.170000,0.005875,-0.047866,-0.219379
49.180000,0.131623,-0.044524,-0.199466
49.190000,0.192353,-0.038116,-0.190478
49.200000,0.196397,-0.037322,-0.193210
49.210000,0.154710,-0.056563,-0.214313
49.220000,0.093629,-0.111022,-0.237628
49.230000,0.040147,-0.165130,-0.258075
49.240000,0.000993,-0.211379,-0.265597
49.250000,-0.029479,-0.245376,-0.249240
49.260000,-0.052886,-0.265700,-0.212695
49.270000,-0.061294,-0.263366,-0.182315
49.280000,-0.055816,-0.233062,-0.169955
49.290000,-0.050872,-0.181716,-0.173755
49.300000,-0.067458,-0.143966,-0.174701
49.310000,-0.108398,-0.118285,-0.168048
49.320000,-0.151504,-0.114638,-0.157367
49.330000,-0.184493,-0.137099,-0.143527
49.340000,-0.194488,-0.166656,-0.141757
49.350000,-0.188888,-0.188003,-0.141910
49.360000,-0.170898,-0.191787,-0.130588
49.370000,-0.150832,-0.182372,-0.121966
49.380000,-0.137725,-0.161956,-0.119098
49.390000,-0.136855,-0.150115,-0.129657
49.400000,-0.140487,-0.150497,-0.129840
49.410000,-0.141586,-0.152648,-0.122775
49.420000,-0.139312,-0.159865,-0.122073
49.430000,-0.127547,-0.176452,-0.119159
49.440000,-0.105727,-0.197387,-0.128955
49.450000,-0.070846,-0.216445,-0.141833
49.460000,-0.037688,-0.228560,-0.141955
49.470000,-0.013473,-0.243880,-0.147021
49.480000,0.007783,-0.253646,-0.153155
49.490000,0.027711,-0.258315,-0.150500
49.500000,0.037034,-0.258987,-0.142810
49.510000,0.040849,-0.260451,-0.142901
49.520000,0.048814,-0.258925,-0.149539
49.530000,0.065446,-0.257659,-0.157474
49.540000,0.079438,-0.248946,-0.165881
49.550000,0.099870,-0.237105,-0.182361
49.560000,0.119675,-0.219771,-0.190936
49.570000,0.142136,-0.198928,-0.190402
49.580000,0.164903,-0.181533,-0.179324
49.590000,0.185151,-0.167754,-0.174274
49.600000,0.201890,-0.156737,-0.179233
49.610000,0.206025,-0.145888,-0.175357
49.620000,0.196061,-0.141265,-0.168567
49.630000,0.180604,-0.131118,-0.153094
49.640000,0.158265,-0.113357,-0.144794
49.650000,0.119309,-0.084624,-0.141971
49.660000,0.065247,-0.049529,-0.153857
49.670000,-0.010589,-0.006408,-0.183490
49.680000,-0.126052,0.033830,-0.181750
49.690000,-0.252288,0.020738,-0.162936
49.700000,-0.339721,-0.042113,-0.134372
49.710000,-0.367339,-0.103713,-0.098422
49.720000,-0.357284,-0.165755,-0.091388
49.730000,-0.320449,-0.219955,-0.125949
49.740000,-0.240997,-0.239318,-0.171908
49.750000,-0.164764,-0.217559,-0.212985
49.760000,-0.096145,-0.162597,-0.391284
49.770000,-0.020477,-0.075973,-0.384372
49.780000,0.044556,-0.043212,-0.368426
49.790000,0.100098,-0.047545,-0.367114
49.800000,0.136872,-0.068877,-0.354434
49.810000,0.158997,-0.067306,-0.384387
49.820000,0.181138,-0.017242,-0.397723
49.830000,0.195618,0.041429,-0.357440
49.840000,0.192597,0.079484,-0.320880
49.850000,0.164704,0.130647,-0.308017
49.860000,0.109544,0.183183,-0.297809
49.870000,0.027726,0.215638,-0.283923
49.880000,-0.059600,0.215699,-0.257541
49.890000,-0.132034,0.190644,-0.235797
49.900000,-0.170028,0.145890,-0.225665
49.910000,-0.173598,0.097535,-0.216174
49.920000,-0.135940,0.053361,-0.193164
49.930000,-0.094299,0.032792,-0.178058
49.940000,-0.056594,0.036378,-0.159061
49.950000,-0.048492,0.054505,-0.155276
49.960000,-0.061095,0.066102,-0.154040
49.970000,-0.078582,0.087876,-0.145068
49.980000,-0.097610,0.111512,-0.135577
49.990000,-0.116744,0.135804,-0.144427
50.000000,-0.129241,0.141892,-0.165362
50.010000,-0.131789,0.139420,-0.185321
50.020000,-0.129287,0.139176,-0.193652
50.030000,-0.122024,0.144090,-0.212176
50.040000,-0.103347,0.153825,-0.224063
50.050000,-0.071487,0.165360,-0.223544
50.060000,-0.038955,0.180741,-0.221789
50.070000,-0.010284,0.182878,-0.220859
50.080000,0.011521,0.186631,-0.222888
50.090000,0.024400,0.183717,-0.224002
50.100000,0.038468,0.170808,-0.221561
50.110000,0.048554,0.149598,-0.222888
50.120000,0.055726,0.131120,-0.222613
50.130000,0.072282,0.122102,-0.215030
50.140000,0.088990,0.121079,-0.212573
50.150000,0.110841,0.109361,-0.216174
50.160000,0.130616,0.097016,-0.225879
50.170000,0.147843,0.081819,-0.240329
50.180000,0.159165,0.068284,-0.241351
50.190000,0.157227,0.060685,-0.209353
50.200000,0.155961,0.065782,-0.173083
50.210000,0.145982,0.065110,-0.165591
50.220000,0.126756,0.060700,-0.163333
50.230000,0.119660,0.052384,-0.167300
50.240000,0.113435,0.005280,-0.202121
50.250000,0.087037,-0.032989,-0.282428
50.260000,0.030106,-0.047866,-0.362979
50.270000,-0.050826,-0.062606,-0.342364
50.280000,-0.143188,-0.069350,-0.217853
50.290000,-0.228530,-0.027541,-0.198276
50.300000,-0.265563,0.042817,-0.250674
50.310000,-0.221969,0.071732,-0.279513
50.320000,-0.110259,0.000108,-0.290988
50.330000,0.002473,-0.084563,-0.322482
50.340000,0.083512,-0.136794,-0.317538
50.350000,0.129899,-0.142715,-0.275973
50.360000,0.151673,-0.150558,-0.249240
50.370000,0.153565,-0.156447,-0.256229
50.380000,0.130524,-0.165587,-0.283237
50.390000,0.089372,-0.172149,-0.302737
50.400000,0.032517,-0.173842,-0.279468
50.410000,-0.014007,-0.182876,-0.232516
50.420000,-0.041442,-0.193481,-0.211780
50.430000,-0.079971,-0.198684,-0.211169
50.440000,-0.138427,-0.190108,-0.222034
50.450000,-0.194381,-0.173492,-0.214557
50.460000,-0.226333,-0.156310,-0.196368
50.470000,-0.235671,-0.137557,-0.175174
50.480000,-0.230041,-0.127181,-0.156360
50.490000,-0.222259,-0.122161,-0.155185
50.500000,-0.216857,-0.126555,-0.164981
50.510000,-0.207565,-0.136184,-0.167789
50.520000,-0.196807,-0.146529,-0.152179
50.530000,-0.192428,-0.156112,-0.139575
50.540000,-0.190551,-0.163054,-0.147998
50.550000,-0.182754,-0.164931,-0.175464
50.560000,-0.167998,-0.160903,-0.194171
50.570000,-0.148147,-0.155044,-0.210422
50.580000,-0.122466,-0.147216,-0.214374
50.590000,-0.092925,-0.143355,-0.202746
50.600000,-0.066146,-0.147277,-0.194018
50.610000,-0.038940,-0.161193,-0.191775
50.620000,-0.015456,-0.178618,-0.190372
50.630000,0.009293,-0.196685,-0.183948
50.640000,0.039994,-0.208999,-0.174716
50.650000,0.070374,-0.223556,-0.169742
50.660000,0.093247,-0.234038,-0.175601
50.670000,0.109177,-0.230742,-0.185412
50.680000,0.122971,-0.229629,-0.190173
50.690000,0.135484,-0.217849,-0.192142
50.700000,0.153062,-0.203612,-0.192081
50.710000,0.175675,-0.193252,-0.196002
50.720000,0.200135,-0.179412,-0.199634
50.730000,0.213380,-0.167388,-0.211566
50.740000,0.207627,-0.150374,-0.233493
50.750000,0.184937,-0.127334,-0.245654
50.760000,0.152955,-0.099273,-0.240344
50.770000,0.125855,-0.059814,-0.204593
50.780000,0.097733,-0.012496,-0.187335
50.790000,0.032960,0.067170,-0.242450
50.800000,-0.078078,0.114366,-0.320499
50.810000,-0.181915,0.096131,-0.335864
50.820000,-0.215301,0.001740,-0.269443
50.830000,-0.176330,-0.099090,-0.191012
50.840000,-0.091338,-0.172713,-0.166766
50.850000,0.002198,-0.170745,-0.200763
50.860000,0.080567,-0.084945,-0.282611
50.870000,0.130509,0.012193,-0.321063
50.880000,0.144547,0.080308,-0.320437
50.890000,0.127686,0.094315,-0.308230
50.900000,0.088807,0.075318,-0.292026
50.910000,0.032197,0.056092,-0.307330
50.920000,-0.016631,0.031663,-0.342609
50.930000,-0.033569,0.003480,-0.353992
50.940000,-0.037826,-0.009719,-0.319171
50.950000,-0.040710,-0.014297,-0.271823
50.960000,-0.045028,0.004380,-0.242709
50.970000,-0.047469,0.031297,-0.218112
50.980000,-0.042358,0.058656,-0.193378
50.990000,-0.044204,0.086381,-0.179980
51.000000,-0.051849,0.109422,-0.170093
51.010000,-0.069595,0.128953,-0.164783
51.020000,-0.102981,0.151399,-0.158481
51.030000,-0.134826,0.158250,-0.160312
51.040000,-0.154708,0.154969,-0.164615
51.050000,-0.184707,0.150605,-0.188663
51.060000,-0.195602,0.130464,-0.193591
51.070000,-0.192977,0.111222,-0.187915
51.080000,-0.190322,0.095109,-0.176684
51.090000,-0.186736,0.089875,-0.163837
51.100000,-0.180938,0.090684,-0.155932
51.110000,-0.167541,0.094178,-0.157443
51.120000,-0.151778,0.095506,-0.165668
51.130000,-0.136443,0.101808,-0.178973
51.140000,-0.118819,0.110764,-0.190341
51.150000,-0.102798,0.129914,-0.192142
51.160000,-0.085311,0.143006,-0.195849
51.170000,-0.064254,0.153886,-0.193255
51.180000,-0.039199,0.163667,-0.196124
51.190000,-0.015227,0.172898,-0.200061
51.200000,0.008942,0.183244,-0.203036
51.210000,0.024842,0.191560,-0.201694
51.220000,0.039445,0.199693,-0.196597
51.230000,0.050904,0.204682,-0.194583
51.240000,0.063309,0.206300,-0.194202
51.250000,0.080216,0.199250,-0.197940
51.260000,0.095002,0.189103,-0.195788
51.270000,0.105088,0.178498,-0.201007
51.280000,0.121308,0.174882,-0.203525
51.290000,0.152528,0.168885,-0.205112
51.300000,0.183030,0.160127,-0.227695
51.310000,0.204255,0.148286,-0.236957
51.320000,0.216813,0.137818,-0.222552
51.330000,0.225221,0.122437,-0.212298
51.340000,0.220261,0.121842,-0.207156
51.350000,0.202332,0.127915,-0.205783
51.360000,0.175553,0.132737,-0.193606
51.370000,0.147919,0.115479,-0.186252
51.380000,0.106660,0.076600,-0.195544
51.390000,0.029893,0.005311,-0.249332
51.400000,-0.089446,-0.065734,-0.332294
51.410000,-0.215896,-0.103988,-0.379214
51.420000,-0.295226,-0.084655,-0.364795
51.430000,-0.313033,-0.049789,-0.312945
51.440000,-0.266021,-0.022140,-0.242847
51.450000,-0.143325,-0.005919,-0.192828
51.460000,-0.006423,-0.029433,-0.194476
51.470000,0.100587,-0.050231,-0.240741
51.480000,0.148698,-0.062850,-0.295917
51.490000,0.149140,-0.082931,-0.327563
51.500000,0.118607,-0.111617,-0.326602
51.510000,0.078675,-0.150985,-0.307208
51.520000,0.047456,-0.195266,-0.293872
51.530000,0.033036,-0.227202,-0.287814
51.540000,0.028336,-0.246688,-0.276294
51.550000,0.026124,-0.255248,-0.248874
51.560000,0.024552,-0.255431,-0.228854
51.570000,-0.002212,-0.227035,-0.229098
51.580000,-0.055389,-0.176864,-0.225070
51.590000,-0.130050,-0.117888,-0.193835
51.600000,-0.193221,-0.089095,-0.140658
51.610000,-0.249313,-0.082030,-0.083407
51.620000,-0.296203,-0.087447,-0.045001
51.630000,-0.327636,-0.100524,-0.020923
51.640000,-0.337325,-0.126021,-0.012042
51.650000,-0.327575,-0.144759,-0.019794
51.660000,-0.291412,-0.145186,-0.032458
51.670000,-0.236571,-0.132781,-0.045733
51.680000,-0.186202,-0.127654,-0.056369
51.690000,-0.139098,-0.136367,-0.071353
51.700000,-0.094527,-0.151610,-0.090015
51.710000,-0.048080,-0.162536,-0.113956
51.720000,-0.006576,-0.169753,-0.143161
51.730000,0.033677,-0.177810,-0.172732
51.740000,0.076447,-0.186507,-0.187579
51.750000,0.117951,-0.196319,-0.190402
51.760000,0.157319,-0.205932,-0.185931
51.770000,0.191590,-0.216308,-0.175098
51.780000,0.222916,-0.235915,-0.177447
51.790000,0.245103,-0.255126,-0.193027
51.800000,0.262620,-0.268554,-0.217120
51.810000,0.275819,-0.296554,-0.246905
51.820000,0.287568,-0.321090,-0.276614
51.830000,0.281632,-0.332030,-0.298953
51.840000,0.267960,-0.339629,-0.329196
51.850000,0.238236,-0.332122,-0.343692
51.860000,0.186753,-0.296065,-0.342715
51.870000,0.139390,-0.233184,-0.345920
51.880000,0.090913,-0.146621,-0.356326
51.890000,0.007081,-0.046645,-0.365970
51.900000,-0.108733,0.053361,-0.362613
51.910000,-0.240218,0.128465,-0.344134
51.920000,-0.344268,0.143907,-0.252292
51.930000,-0.372253,0.134614,-0.191852
51.940000,-0.343536,0.075181,-0.170276
51.950000,-0.259673,-0.021300,-0.138064
51.960000,-0.184035,-0.089141,-0.143603
51.970000,-0.157088,-0.121047,-0.230563
51.980000,-0.129867,-0.076018,-0.329501
51.990000,-0.078231,-0.055282,-0.342837
52.000000,-0.028533,-0.085570,-0.338107
52.010000,0.020249,-0.103408,-0.313113
52.020000,0.071366,-0.079345,-0.296191
52.030000,0.118653,-0.033416,-0.312305
52.040000,0.164414,0.020707,-0.326144
52.050000,0.178574,0.072343,-0.301929
52.060000,0.154496,0.138230,-0.266894
52.070000,0.114045,0.202622,-0.238467
52.080000,0.057267,0.262513,-0.215198
52.090000,-0.030257,0.288896,-0.189715
52.100000,-0.127929,0.269944,-0.185031
52.110000,-0.190170,0.226045,-0.186679
52.120000,-0.212905,0.179994,-0.177707
52.130000,-0.205459,0.145204,-0.155429
52.140000,-0.190108,0.125169,-0.139850
52.150000,-0.158858,0.117234,-0.140185
52.160000,-0.126815,0.115128,-0.139758
52.170000,-0.106414,0.115769,-0.136523
52.180000,-0.097213,0.111772,-0.129001
52.190000,-0.096023,0.098145,-0.129687
52.200000,-0.104110,0.089631,-0.134372
52.210000,-0.109969,0.082627,-0.141620
52.220000,-0.109023,0.083131,-0.148471
52.230000,-0.100387,0.082948,-0.161593
52.240000,-0.083022,0.083390,-0.179202
52.250000,-0.060928,0.086869,-0.190616
52.260000,-0.036712,0.087342,-0.194247
52.270000,-0.007400,0.088395,-0.198352
52.280000,0.031449,0.090028,-0.203616
52.290000,0.065583,0.098664,-0.208682
52.300000,0.089982,0.108994,-0.207843
52.310000,0.107957,0.129075,-0.201724
52.320000,0.126069,0.150819,-0.195483
52.330000,0.134858,0.172944,-0.193759
52.340000,0.140336,0.183061,-0.196719
52.350000,0.145036,0.193406,-0.202655
52.360000,0.147843,0.193971,-0.210803
52.370000,0.148972,0.188203,-0.225452
52.380000,0.142503,0.168290,-0.247638
52.390000,0.133424,0.136781,-0.245547
52.400000,0.134187,0.106660,-0.221622
52.410000,0.138093,0.070756,-0.225101
52.420000,0.137360,0.018907,-0.256793
52.430000,0.131043,-0.005569,-0.258945
52.440000,0.114075,-0.028396,-0.235293
52.450000,0.085557,-0.060149,-0.232272
52.460000,0.017960,-0.085067,-0.259616
52.470000,-0.091338,-0.101882,-0.319110
52.480000,-0.203735,-0.075332,-0.367999
52.490000,-0.255645,0.001145,-0.359668
52.500000,-0.218841,0.086427,-0.342670
52.510000,-0.139541,0.094972,-0.338656
52.520000,-0.046203,0.078217,-0.317569
52.530000,0.021668,0.050355,-0.349414
52.540000,0.039246,0.011247,-0.375476
52.550000,0.028657,-0.022933,-0.350085
52.560000,0.003770,-0.061584,-0.330051
52.570000,-0.023208,-0.116500,-0.324664
52.580000,-0.028854,-0.152709,-0.311908
52.590000,-0.014648,-0.163146,-0.275470
52.600000,0.003739,-0.196166,-0.254611
52.610000,0.017243,-0.238845,-0.251132
52.620000,0.013154,-0.254272,-0.266025
52.630000,-0.005767,-0.254058,-0.271335
52.640000,-0.045592,-0.242263,-0.259845
52.650000,-0.100967,-0.229018,-0.246768
52.660000,-0.171157,-0.216613,-0.240436
52.670000,-0.228545,-0.219802,-0.230624
52.680000,-0.251571,-0.220565,-0.220355
52.690000,-0.246123,-0.217223,-0.212497
52.700000,-0.223998,-0.206130,-0.205356
52.710000,-0.198974,-0.184524,-0.200015
52.720000,-0.189727,-0.159713,-0.192874
52.730000,-0.184539,-0.136123,-0.192676
52.740000,-0.183623,-0.112700,-0.199405
52.750000,-0.178024,-0.097182,-0.210345
52.760000,-0.161605,-0.093032,-0.216525
52.770000,-0.147857,-0.101165,-0.225345
52.780000,-0.128112,-0.124877,-0.233172
52.790000,-0.099258,-0.146804,-0.239490
52.800000,-0.072677,-0.168136,-0.246295
52.810000,-0.044646,-0.184752,-0.253543
52.820000,-0.014144,-0.200683,-0.264834
52.830000,0.018205,-0.205611,-0.266513
52.840000,0.051133,-0.214049,-0.260699
52.850000,0.078248,-0.220168,-0.256900
52.860000,0.100694,-0.225341,-0.256885
52.870000,0.120011,-0.233352,-0.247928
52.880000,0.134126,-0.243773,-0.242251
52.890000,0.140946,-0.247481,-0.250522
52.900000,0.145493,-0.239379,-0.253711
52.910000,0.151490,-0.225966,-0.261951
52.920000,0.157700,-0.201308,-0.272082
52.930000,0.158006,-0.178481,-0.267627
52.940000,0.160844,-0.161223,-0.232837
52.950000,0.163895,-0.148269,-0.207736
52.960000,0.169587,-0.141509,-0.205478
52.970000,0.161012,-0.145522,-0.212466
52.980000,0.143510,-0.153350,-0.202899
52.990000,0.125077,-0.151198,-0.192309
53.000000,0.104585,-0.127044,-0.201327
53.010000,0.071015,-0.082625,-0.210467
53.020000,0.028397,-0.045486,-0.197879
53.030000,-0.011169,0.002946,-0.179202
53.040000,-0.051604,0.065309,-0.178805
53.050000,-0.110198,0.103150,-0.189319
53.060000,-0.193984,0.117112,-0.192447
53.070000,-0.282043,0.094026,-0.191699
53.080000,-0.329940,0.050096,-0.181628
53.090000,-0.310165,-0.026549,-0.132129
53.100000,-0.241592,-0.072356,-0.109271
53.110000,-0.165115,-0.119231,-0.148730
53.120000,-0.084899,-0.166366,-0.200046
53.130000,-0.024383,-0.195174,-0.281467
53.140000,0.014710,-0.193374,-0.434451
53.150000,0.053071,-0.152144,-0.406406
53.160000,0.069978,-0.145171,-0.294009
53.170000,0.063081,-0.155501,-0.263553
53.180000,0.055009,-0.171203,-0.287463
53.190000,0.050797,-0.176345,-0.316180
53.200000,0.044022,-0.139190,-0.332873
53.210000,0.055894,-0.068175,-0.340579
53.220000,0.082948,-0.024596,-0.343799
53.230000,0.111726,0.039811,-0.343112
53.240000,0.134446,0.097276,-0.350436
53.250000,0.158219,0.149293,-0.360416
53.260000,0.171723,0.184022,-0.367145
53.270000,0.159013,0.202897,-0.370776
53.280000,0.131852,0.203690,-0.357425
53.290000,0.102631,0.192903,-0.340350
53.300000,0.065827,0.164933,-0.329486
53.310000,0.020661,0.119966,-0.302646
53.320000,-0.038940,0.085511,-0.257297
53.330000,-0.108398,0.056779,-0.227008
53.340000,-0.179183,0.037888,-0.207309
53.350000,-0.232330,0.026795,-0.186038
53.360000,-0.262420,0.031724,-0.163333
53.370000,-0.271545,0.047700,-0.147647
53.380000,-0.255187,0.080232,-0.146564
53.390000,-0.227538,0.117890,-0.148105
53.400000,-0.200408,0.134416,-0.156497
53.410000,-0.187988,0.137162,-0.162387
53.420000,-0.176116,0.126634,-0.162890
53.430000,-0.163482,0.121858,-0.168124
53.440000,-0.149230,0.123460,-0.166614
53.450000,-0.136291,0.130021,-0.172259
53.460000,-0.117034,0.140855,-0.185016
53.470000,-0.090270,0.158051,-0.197177
53.480000,-0.051711,0.171281,-0.215961
53.490000,-0.003173,0.173646,-0.229816
53.500000,0.044938,0.169465,-0.240802
53.510000,0.081971,0.161851,-0.239505
53.520000,0.110917,0.157685,-0.236377
53.530000,0.131120,0.153779,-0.231769
53.540000,0.147569,0.150132,-0.221606
53.550000,0.161835,0.148057,-0.216113
53.560000,0.171693,0.156220,-0.207477
53.570000,0.174882,0.164994,-0.197070
53.580000,0.177140,0.163316,-0.191730
53.590000,0.171220,0.153687,-0.198947
53.600000,0.155030,0.125245,-0.243732
53.610000,0.127061,0.100877,-0.284900
53.620000,0.098161,0.098863,-0.273532
53.630000,0.080384,0.079835,-0.243823
53.640000,0.088532,0.054536,-0.248675
53.650000,0.116334,0.022752,-0.319934
53.660000,0.130219,0.003419,-0.405566
53.670000,0.077927,-0.012420,-0.389758
53.680000,-0.057403,-0.019088,-0.273715
53.690000,-0.200317,-0.001983,-0.256167
53.700000,-0.295959,0.042253,-0.299686
53.710000,-0.280486,0.060136,-0.299228
53.720000,-0.159118,0.008897,-0.292895
53.730000,-0.010558,-0.049575,-0.300571
53.740000,0.109513,-0.076278,-0.288348
53.750000,0.153611,-0.094192,-0.270190
53.760000,0.125642,-0.122085,-0.282657
53.770000,0.077668,-0.159804,-0.317874
53.780000,0.037522,-0.186736,-0.334125
53.790000,0.018220,-0.205840,-0.327395
53.800000,0.002534,-0.222487,-0.304935
53.810000,0.000016,-0.234527,-0.274051
53.820000,0.002412,-0.229613,-0.244433
53.830000,0.011491,-0.224212,-0.221438
53.840000,0.006242,-0.215270,-0.205081
53.850000,-0.022628,-0.201766,-0.201861
53.860000,-0.080795,-0.185302,-0.198978
53.870000,-0.161742,-0.183517,-0.193042
53.880000,-0.226958,-0.199294,-0.182040
53.890000,-0.260528,-0.214248,-0.155307
53.900000,-0.257964,-0.218337,-0.132159
53.910000,-0.228957,-0.209380,-0.116458
53.920000,-0.192062,-0.190230,-0.102954
53.930000,-0.165939,-0.158141,-0.091311
53.940000,-0.152526,-0.128112,-0.088626
53.950000,-0.146560,-0.110885,-0.099185
53.960000,-0.142333,-0.107650,-0.119189
53.970000,-0.135421,-0.110412,-0.142428
53.980000,-0.123946,-0.119460,-0.160846
53.990000,-0.115661,-0.130874,-0.170993
54.000000,-0.103332,-0.144927,-0.177661
54.010000,-0.082427,-0.166289,-0.175021
54.020000,-0.051955,-0.185607,-0.168155
54.030000,-0.015197,-0.204482,-0.171191
54.040000,0.025269,-0.219466,-0.178149
54.050000,0.059083,-0.222930,-0.188998
54.060000,0.078721,-0.221892,-0.191318
54.070000,0.092042,-0.216384,-0.191775
54.080000,0.101762,-0.214751,-0.191409
54.090000,0.113801,-0.218017,-0.191043
54.100000,0.124726,-0.224410,-0.188800
54.110000,0.132218,-0.223586,-0.190951
54.120000,0.140977,-0.219359,-0.211108
54.130000,0.151872,-0.211577,-0.224658
54.140000,0.153321,-0.195739,-0.215274
54.150000,0.143739,-0.181426,-0.199435
54.160000,0.133179,-0.165130,-0.198031
54.170000,0.118729,-0.150817,-0.208240
54.180000,0.091920,-0.143416,-0.210361
54.190000,0.057816,-0.130553,-0.210147
54.200000,0.024125,-0.106216,-0.204257
54.210000,0.008439,-0.079116,-0.163516
54.220000,0.016785,-0.050994,-0.107196
54.230000,0.022767,-0.014464,-0.117190
54.240000,-0.021575,0.029847,-0.173465
54.250000,-0.130355,0.045609,-0.212878
54.260000,-0.264053,0.016480,-0.210345
54.270000,-0.367675,-0.032867,-0.167148
54.280000,-0.419143,-0.068511,-0.120044
54.290000,-0.404754,-0.106856,-0.109103
54.300000,-0.311614,-0.123900,-0.127765
54.310000,-0.187331,-0.114135,-0.169360
54.320000,-0.088500,-0.121215,-0.232898
54.330000,-0.018172,-0.110610,-0.393893
54.340000,0.049943,-0.083694,-0.494540
54.350000,0.125031,-0.068130,-0.456836
54.360000,0.181123,-0.069686,-0.366931
54.370000,0.199830,-0.071181,-0.292178
54.380000,0.207948,-0.052077,-0.243197
54.390000,0.221619,-0.007247,-0.250506
54.400000,0.231721,0.053895,-0.287448
54.410000,0.216294,0.092744,-0.314654
54.420000,0.165437,0.122575,-0.315936
54.430000,0.076295,0.142350,-0.294269
54.440000,-0.030532,0.167771,-0.259677
54.450000,-0.136138,0.187974,-0.232410
54.460000,-0.206908,0.159745,-0.207202
54.470000,-0.226043,0.112519,-0.193164
54.480000,-0.207824,0.073167,-0.155444
54.490000,-0.171767,0.048463,-0.093936
54.500000,-0.134338,0.053102,-0.056781
54.510000,-0.103912,0.063462,-0.040866
54.520000,-0.086272,0.075608,-0.036624
54.530000,-0.103667,0.090211,-0.044391
54.540000,-0.132613,0.087846,-0.046161
54.550000,-0.156570,0.076997,-0.041675
54.560000,-0.174300,0.061616,-0.051806
54.570000,-0.182037,0.060243,-0.081805
54.580000,-0.172164,0.067353,-0.122485
54.590000,-0.140136,0.080766,-0.172290
54.600000,-0.087875,0.092576,-0.207049
