46.900000,-0.024489,0.073862,-0.000460
46.910000,-0.023406,0.079126,-0.001986
46.920000,-0.026915,0.079966,0.000379
46.930000,-0.040129,0.104181,-0.001666
46.940000,-0.053877,0.125391,-0.001422
46.950000,-0.065016,0.145578,0.002988
46.960000,-0.082579,0.169413,0.018491
46.970000,-0.101821,0.177408,0.020993
46.980000,-0.110533,0.179666,0.010816
46.990000,-0.113936,0.185770,-0.004855
47.000000,-0.120497,0.178125,-0.011233
47.010000,-0.126235,0.164667,-0.009143
47.020000,-0.128722,0.152216,-0.008700
47.030000,-0.125823,0.142130,-0.005816
47.040000,-0.117461,0.126642,-0.002551
47.050000,-0.107024,0.113245,-0.003772
47.060000,-0.091155,0.099924,-0.007708
47.070000,-0.077712,0.072229,-0.014178
47.080000,-0.070418,0.045710,-0.012774
47.090000,-0.059477,0.025186,-0.011157
47.100000,-0.049956,0.002741,-0.006488
47.110000,-0.045119,-0.006109,-0.009036
47.120000,-0.034880,-0.014044,-0.012042
47.130000,-0.033034,-0.027044,-0.016803
47.140000,-0.024855,-0.038122,-0.021075
47.150000,-0.020644,-0.052618,-0.021395
47.160000,-0.017104,-0.068625,-0.019290
47.170000,-0.016005,-0.075537,-0.018725
47.180000,-0.015166,-0.088553,-0.014956
47.190000,-0.018340,-0.094275,-0.008975
47.200000,-0.021239,-0.091726,-0.013720
47.210000,-0.019957,-0.089300,-0.013613
47.220000,-0.023818,-0.088018,-0.016192
47.230000,-0.024931,-0.087820,-0.012606
47.240000,-0.026106,-0.091620,-0.005969
47.250000,-0.028899,-0.094076,-0.003314
47.260000,-0.027663,-0.097204,-0.007281
47.270000,-0.027068,-0.102713,-0.005435
47.280000,-0.029357,-0.113134,-0.011325
47.290000,-0.033110,-0.112295,-0.010928
47.300000,-0.033324,-0.109198,-0.008639
47.310000,-0.036223,-0.103338,-0.006854
47.320000,-0.036238,-0.091681,-0.008868
47.330000,-0.036330,-0.079901,-0.013186
47.340000,-0.037062,-0.064169,-0.015078
47.350000,-0.034255,-0.048269,-0.012454
47.360000,-0.029570,-0.033682,-0.014910
47.370000,-0.026228,-0.024435,-0.016101
47.380000,-0.022414,-0.019842,-0.017504
47.390000,-0.019896,-0.019247,-0.014331
47.400000,-0.019301,-0.022223,-0.013186
47.410000,-0.019469,-0.023581,-0.012271
47.420000,-0.022505,-0.026007,-0.009738
47.430000,-0.022856,-0.025396,-0.009661
47.440000,-0.020415,-0.023489,-0.008609
47.450000,-0.018340,-0.021643,-0.008715
47.460000,-0.017058,-0.020880,-0.004565
47.470000,-0.014464,-0.019354,-0.006472
47.480000,-0.012770,-0.014608,-0.007418
47.490000,-0.009886,-0.009756,-0.008563
47.500000,-0.009566,-0.006643,-0.006106
47.510000,-0.006896,-0.005926,-0.003665
47.520000,-0.007262,-0.004767,-0.002063
47.530000,-0.008818,-0.005163,-0.006564
47.540000,-0.011260,-0.005392,-0.003115
47.550000,-0.017500,-0.004950,-0.003161
47.560000,-0.021697,-0.004767,-0.004641
47.570000,-0.028777,-0.005224,-0.002764
47.580000,-0.033537,-0.005545,-0.003573
47.590000,-0.034087,-0.005835,-0.006228
47.600000,-0.035948,-0.005774,-0.007128
47.610000,-0.036238,-0.005972,-0.009417
47.620000,-0.035170,-0.006491,-0.011904
47.630000,-0.037062,-0.005941,-0.010287
47.640000,-0.035475,-0.004675,-0.011676
47.650000,-0.034545,-0.004217,-0.010012
47.660000,-0.037093,-0.003668,-0.007693
47.670000,-0.040450,-0.002646,-0.006839
47.680000,-0.042998,-0.003363,-0.003772
47.690000,-0.046126,-0.004263,-0.001727
47.700000,-0.047041,-0.007086,-0.003878
47.710000,-0.048064,-0.012533,0.000043
47.720000,-0.048506,-0.018240,-0.002536
47.730000,-0.049285,-0.019384,0.001081
47.740000,-0.048384,-0.023214,0.002256
47.750000,-0.044905,-0.022268,-0.001437
47.760000,-0.042998,-0.026480,-0.007678
47.770000,-0.039458,-0.029898,-0.010333
47.780000,-0.039473,-0.032919,-0.012988
47.790000,-0.037901,-0.034033,-0.017810
47.800000,-0.037673,-0.036505,-0.019549
47.810000,-0.036955,-0.037069,-0.020098
47.820000,-0.035475,-0.039969,-0.023211
47.830000,-0.038161,-0.042883,-0.023135
47.840000,-0.041091,-0.045111,-0.016940
47.850000,-0.042769,-0.047857,-0.017123
47.860000,-0.044127,-0.047949,-0.015383
47.870000,-0.047072,-0.047369,-0.015399
47.880000,-0.048720,-0.045050,-0.012820
47.890000,-0.050276,-0.045157,-0.013583
47.900000,-0.051482,-0.043799,-0.016436
47.910000,-0.051375,-0.044409,-0.015231
47.920000,-0.051924,-0.041632,-0.016925
47.930000,-0.053084,-0.037497,-0.012515
47.940000,-0.050734,-0.037146,-0.013278
47.950000,-0.048689,-0.033438,-0.014209
47.960000,-0.051024,-0.032644,-0.011035
47.970000,-0.049101,-0.033606,-0.013110
47.980000,-0.052779,-0.032538,-0.014056
47.990000,-0.054686,-0.032812,-0.013827
48.000000,-0.054747,-0.030645,-0.012561
48.010000,-0.056136,-0.032583,-0.011172
48.020000,-0.057387,-0.031164,-0.010379
48.030000,-0.057433,-0.029654,-0.008746
48.040000,-0.058638,-0.026342,-0.006213
48.050000,-0.058272,-0.025351,-0.008181
48.060000,-0.058455,-0.021475,-0.010409
48.070000,-0.058699,-0.023153,-0.012957
48.080000,-0.056716,-0.021765,-0.013339
48.090000,-0.057402,-0.020590,-0.012439
48.100000,-0.058669,-0.019110,-0.010958
48.110000,-0.058837,-0.020590,-0.009097
48.120000,-0.059737,-0.018438,-0.010257
48.130000,-0.059050,-0.019278,-0.007083
48.140000,-0.060698,-0.017706,-0.007830
48.150000,-0.058882,-0.017080,-0.009585
48.160000,-0.057097,-0.014425,-0.011920
48.170000,-0.055708,-0.016592,-0.011431
48.180000,-0.052382,-0.016821,-0.010257
48.190000,-0.049132,-0.019964,-0.011721
48.200000,-0.049040,-0.021734,-0.013247
48.210000,-0.046263,-0.026831,-0.014514
48.220000,-0.044020,-0.027166,-0.012835
48.230000,-0.043471,-0.029059,-0.015811
48.240000,-0.043105,-0.028692,-0.013797
48.250000,-0.044402,-0.025625,-0.014880
48.260000,-0.043868,-0.023367,-0.013461
48.270000,-0.044844,-0.023428,-0.013827
48.280000,-0.046935,-0.026205,-0.013903
48.290000,-0.048552,-0.027273,-0.014254
48.300000,-0.049544,-0.029226,-0.013430
48.310000,-0.050215,-0.033667,-0.007815
48.320000,-0.051344,-0.033346,-0.006823
48.330000,-0.050704,-0.033667,-0.007952
48.340000,-0.050582,-0.031637,-0.009982
48.350000,-0.046385,-0.031576,-0.009234
48.360000,-0.042494,-0.031729,-0.008868
48.370000,-0.040434,-0.030996,-0.013079
48.380000,-0.036940,-0.029074,-0.016619
48.390000,-0.036269,-0.028814,-0.017382
48.400000,-0.036421,-0.028189,-0.014987
48.410000,-0.038939,-0.028952,-0.012255
48.420000,-0.037764,-0.032003,-0.012942
48.430000,-0.038695,-0.028235,-0.010699
48.440000,-0.041487,-0.026083,-0.008273
48.450000,-0.041365,-0.022375,-0.008578
48.460000,-0.042281,-0.020971,-0.005328
48.470000,-0.044020,-0.024695,-0.005053
48.480000,-0.042143,-0.024084,-0.005160
48.490000,-0.040968,-0.023382,-0.006427
48.500000,-0.039382,-0.025885,-0.005725
48.510000,-0.037032,-0.024481,-0.003512
48.520000,-0.035063,-0.024008,-0.007052
48.530000,-0.030882,-0.024237,-0.013018
48.540000,-0.028670,-0.021689,-0.014590
48.550000,-0.026564,-0.022589,-0.017245
48.560000,-0.023421,-0.022116,-0.021334
48.570000,-0.021239,-0.020559,-0.022204
48.580000,-0.020400,-0.018972,-0.023120
48.590000,-0.023726,-0.019262,-0.024112
48.600000,-0.028273,-0.020407,-0.020938
48.610000,-0.032042,-0.021017,-0.016879
48.620000,-0.036955,-0.021093,-0.016772
48.630000,-0.041625,-0.022497,-0.012500
48.640000,-0.045287,-0.022680,-0.009539
48.650000,-0.046752,-0.022314,-0.008960
48.660000,-0.048903,-0.022268,-0.012255
48.670000,-0.049132,-0.023810,-0.011859
48.680000,-0.047392,-0.023153,-0.012393
48.690000,-0.046538,-0.024145,-0.009692
48.700000,-0.046095,-0.023123,-0.010699
48.710000,-0.043959,-0.025808,-0.011294
48.720000,-0.044264,-0.023092,-0.013156
48.730000,-0.041258,-0.024221,-0.011050
48.740000,-0.039015,-0.027701,-0.011248
48.750000,-0.039275,-0.027166,-0.007373
48.760000,-0.037871,-0.026236,-0.008670
48.770000,-0.037230,-0.027090,-0.008288
48.780000,-0.036620,-0.027960,-0.010638
48.790000,-0.036299,-0.028967,-0.011920
48.800000,-0.035658,-0.026861,-0.009341
48.810000,-0.039122,-0.026251,-0.009112
48.820000,-0.040953,-0.026251,-0.009524
48.830000,-0.043807,-0.025381,-0.013751
48.840000,-0.043089,-0.027136,-0.016711
48.850000,-0.049742,-0.027899,-0.017871
48.860000,-0.051421,-0.027517,-0.016879
48.870000,-0.052107,-0.029303,-0.014773
48.880000,-0.055403,-0.030157,-0.015139
48.890000,-0.054442,-0.026297,-0.014529
48.900000,-0.057646,-0.026815,-0.015414
48.910000,-0.058333,-0.024496,-0.018161
48.920000,-0.058043,-0.027090,-0.017306
48.930000,-0.057524,-0.026327,-0.014834
48.940000,-0.058363,-0.028708,-0.013781
48.950000,-0.055647,-0.031530,-0.014376
48.960000,-0.054823,-0.031408,-0.016574
48.970000,-0.053740,-0.031744,-0.016406
48.980000,-0.055098,-0.030111,-0.013964
48.990000,-0.053206,-0.030706,-0.013415
49.000000,-0.052336,-0.030981,-0.015765
49.010000,-0.050398,-0.027258,-0.013354
49.020000,-0.049956,-0.026693,-0.016635
49.030000,-0.051344,-0.024054,-0.013522
49.040000,-0.049300,-0.023657,-0.016635
49.050000,-0.050215,-0.023428,-0.017611
49.060000,-0.049346,-0.023123,-0.019473
49.070000,-0.051909,-0.025946,-0.016650
49.080000,-0.053618,-0.027731,-0.013736
49.090000,-0.053847,-0.029898,-0.015673
49.100000,-0.057005,-0.028647,-0.015200
49.110000,-0.054869,-0.024237,-0.015277
49.120000,-0.055586,-0.025396,-0.017504
49.130000,-0.055449,-0.023733,-0.018603
49.140000,-0.056258,-0.026815,-0.018481
49.150000,-0.055724,-0.028616,-0.021350
49.160000,-0.056685,-0.029333,-0.023669
49.170000,-0.057250,-0.031042,-0.026187
49.180000,-0.059706,-0.030264,-0.024752
49.190000,-0.061110,-0.032385,-0.019137
49.200000,-0.065505,-0.035956,-0.015795
49.210000,-0.067580,-0.032126,-0.015612
49.220000,-0.069655,-0.031057,-0.018557
49.230000,-0.070479,-0.029287,-0.014025
49.240000,-0.070799,-0.029944,-0.009188
49.250000,-0.069975,-0.029455,-0.010272
49.260000,-0.068724,-0.031576,-0.011492
49.270000,-0.062346,-0.031180,-0.012774
49.280000,-0.062850,-0.030890,-0.006488
49.290000,-0.061431,-0.031637,-0.004245
49.300000,-0.055190,-0.030905,-0.010501
49.310000,-0.052733,-0.029699,-0.015490
49.320000,-0.049422,-0.028524,-0.018222
49.330000,-0.048262,-0.025396,-0.020694
49.340000,-0.047331,-0.025473,-0.023669
49.350000,-0.046050,-0.025030,-0.025988
49.360000,-0.045607,-0.022772,-0.024157
49.370000,-0.050673,-0.025244,-0.022876
49.380000,-0.052214,-0.025747,-0.022403
49.390000,-0.054534,-0.027762,-0.020144
49.400000,-0.056365,-0.026785,-0.018573
49.410000,-0.060820,-0.027960,-0.017535
49.420000,-0.060484,-0.031286,-0.016970
49.430000,-0.062651,-0.029898,-0.014483
49.440000,-0.062026,-0.028219,-0.016360
49.450000,-0.060866,-0.029638,-0.015490
49.460000,-0.059462,-0.029669,-0.014132
49.470000,-0.056365,-0.029776,-0.015887
49.480000,-0.051940,-0.028753,-0.018130
49.490000,-0.048003,-0.027441,-0.016406
49.500000,-0.047911,-0.025671,-0.014376
49.510000,-0.047286,-0.030844,-0.013491
49.520000,-0.045729,-0.030279,-0.013873
49.530000,-0.048781,-0.030966,-0.012133
49.540000,-0.045302,-0.024603,-0.010852
49.550000,-0.046294,-0.028494,-0.009616
49.560000,-0.044768,-0.028631,-0.009951
49.570000,-0.044951,-0.031378,-0.012271
49.580000,-0.044371,-0.027502,-0.016391
49.590000,-0.048552,-0.025229,-0.018496
49.600000,-0.050108,-0.021566,-0.018435
49.610000,-0.052794,-0.018148,-0.018878
49.620000,-0.052229,-0.017538,-0.019305
49.630000,-0.049910,-0.016684,-0.016314
49.640000,-0.048842,-0.018194,-0.015597
49.650000,-0.049513,-0.023367,-0.014880
49.660000,-0.049040,-0.026312,-0.013797
49.670000,-0.051421,-0.028112,-0.013018
49.680000,-0.052352,-0.029760,-0.011813
49.690000,-0.049010,-0.027197,-0.014117
49.700000,-0.046507,-0.023077,-0.007525
49.710000,-0.048445,-0.027807,-0.015399
49.720000,-0.053343,-0.031881,-0.017565
49.730000,-0.056243,-0.041586,-0.018405
49.740000,-0.058867,-0.040030,-0.017718
49.750000,-0.056853,-0.038397,-0.016177
49.760000,-0.052886,-0.037405,-0.013430
49.770000,-0.046446,-0.036841,-0.014010
49.780000,-0.041121,-0.036688,-0.015979
49.790000,-0.040267,-0.034933,-0.014361
49.800000,-0.038634,-0.035849,-0.013385
49.810000,-0.040083,-0.034231,-0.011508
49.820000,-0.041106,-0.033972,-0.011142
49.830000,-0.044142,-0.028479,-0.006533
49.840000,-0.042723,-0.031607,-0.009692
49.850000,-0.042830,-0.033224,-0.012469
49.860000,-0.043547,-0.036306,-0.011096
49.870000,-0.049269,-0.039129,-0.008044
49.880000,-0.048674,-0.041754,-0.007312
49.890000,-0.049864,-0.041250,-0.010607
49.900000,-0.046141,-0.039862,-0.014254
49.910000,-0.044035,-0.039023,-0.014392
49.920000,-0.042952,-0.041479,-0.015765
49.930000,-0.041182,-0.041159,-0.015948
49.940000,-0.036971,-0.043509,-0.018573
49.950000,-0.036223,-0.042700,-0.018313
49.960000,-0.035552,-0.044561,-0.016864
49.970000,-0.039198,-0.045401,-0.013049
49.980000,-0.041655,-0.047445,-0.013507
49.990000,-0.047362,-0.046225,-0.010531
50.000000,-0.048674,-0.044012,-0.010211
50.010000,-0.051741,-0.044043,-0.009249
50.020000,-0.053679,-0.040075,-0.005206
50.030000,-0.055144,-0.043112,-0.002185
50.040000,-0.053832,-0.042379,-0.003054
50.050000,-0.050810,-0.041708,-0.008715
50.060000,-0.047347,-0.040533,-0.004962
50.070000,-0.043364,-0.039831,-0.004168
50.080000,-0.040175,-0.038931,-0.004840
50.090000,-0.036376,-0.036352,-0.009127
50.100000,-0.035109,-0.035116,-0.009509
50.110000,-0.032225,-0.031576,-0.014376
50.120000,-0.033110,-0.031439,-0.016589
50.130000,-0.031203,-0.031317,-0.017123
50.140000,-0.033736,-0.032721,-0.019030
50.150000,-0.032988,-0.033148,-0.017749
50.160000,-0.039198,-0.034872,-0.014575
50.170000,-0.042204,-0.033468,-0.015658
50.180000,-0.046752,-0.035086,-0.010516
50.190000,-0.050170,-0.034796,-0.010180
50.200000,-0.052489,-0.034872,-0.009036
50.210000,-0.053313,-0.035055,-0.007861
50.220000,-0.049681,-0.031454,-0.009295
50.230000,-0.048461,-0.031714,-0.006961
50.240000,-0.043608,-0.032950,-0.006305
50.250000,-0.039900,-0.031485,-0.007174
50.260000,-0.038619,-0.033773,-0.008044
50.270000,-0.035033,-0.033224,-0.006594
50.280000,-0.030242,-0.031454,-0.010302
50.290000,-0.028349,-0.029669,-0.009616
50.300000,-0.028945,-0.031561,-0.007937
50.310000,-0.029494,-0.032126,-0.006869
50.320000,-0.030745,-0.031027,-0.004596
50.330000,-0.031325,-0.028494,-0.003924
50.340000,-0.031523,-0.031180,-0.004077
50.350000,-0.031706,-0.030905,-0.005984
50.360000,-0.033644,-0.032995,-0.006381
50.370000,-0.034636,-0.030905,-0.004565
50.380000,-0.035292,-0.033239,-0.005770
50.390000,-0.036757,-0.034094,-0.007830
50.400000,-0.035246,-0.035696,-0.010806
50.410000,-0.035399,-0.034704,-0.011767
50.420000,-0.035872,-0.039343,-0.010577
50.430000,-0.039046,-0.041815,-0.011340
50.440000,-0.039656,-0.041998,-0.010180
50.450000,-0.043150,-0.041617,-0.010516
50.460000,-0.042769,-0.041205,-0.007403
50.470000,-0.042845,-0.035910,-0.005770
50.480000,-0.041884,-0.037619,-0.004870
50.490000,-0.041487,-0.035559,-0.006243
50.500000,-0.039275,-0.035177,-0.006015
50.510000,-0.036986,-0.035925,-0.006472
50.520000,-0.036879,-0.037268,-0.006701
50.530000,-0.035704,-0.036902,-0.003711
50.540000,-0.033553,-0.039160,-0.004702
50.550000,-0.032042,-0.037436,-0.005267
50.560000,-0.030547,-0.038580,-0.004351
50.570000,-0.027220,-0.037924,-0.001696
50.580000,-0.026732,-0.035727,-0.004275
50.590000,-0.027022,-0.037329,-0.006137
50.600000,-0.027037,-0.035208,-0.005114
50.610000,-0.029326,-0.033621,-0.003833
50.620000,-0.029143,-0.034170,-0.005679
50.630000,-0.033049,-0.034231,-0.005587
50.640000,-0.036818,-0.033529,-0.001620
50.650000,-0.032027,-0.036245,-0.012286
50.660000,-0.034895,-0.028769,-0.010958
50.670000,-0.036437,-0.028494,-0.000232
50.680000,-0.033965,-0.030386,-0.007403
50.690000,-0.033492,-0.029532,-0.008853
50.700000,-0.032439,-0.032766,-0.004443
50.710000,-0.032363,-0.032370,-0.002139
50.720000,-0.032561,-0.032370,-0.001940
50.730000,-0.035445,-0.032263,-0.003680
50.740000,-0.034300,-0.032721,-0.004657
50.750000,-0.031432,-0.027823,-0.007067
50.760000,-0.032637,-0.030584,-0.004031
50.770000,-0.030943,-0.032583,-0.000720
50.780000,-0.030913,-0.033651,-0.005297
50.790000,-0.028990,-0.035269,-0.007479
50.800000,-0.027922,-0.034781,-0.005282
50.810000,-0.027098,-0.039435,-0.012622
50.820000,-0.026167,-0.036306,-0.014209
50.830000,-0.028212,-0.037283,-0.009799
50.840000,-0.029463,-0.035177,-0.007739
50.850000,-0.032149,-0.032538,-0.007937
50.860000,-0.034392,-0.031515,-0.005572
50.870000,-0.034270,-0.032812,-0.002856
50.880000,-0.035811,-0.035040,-0.002505
50.890000,-0.036131,-0.040304,-0.004168
50.900000,-0.036665,-0.041540,0.001462
50.910000,-0.035582,-0.048422,-0.003360
50.920000,-0.035811,-0.050039,-0.000293
50.930000,-0.033675,-0.047278,-0.000888
50.940000,-0.035048,-0.043997,-0.002398
50.950000,-0.029341,-0.045981,-0.003039
50.960000,-0.026320,-0.034948,-0.006961
50.970000,-0.029540,-0.036841,-0.007663
50.980000,-0.029952,-0.032324,-0.012057
50.990000,-0.027968,-0.029715,-0.014788
51.000000,-0.026595,-0.030508,-0.016986
51.010000,-0.026702,-0.031485,-0.016864
51.020000,-0.029219,-0.037039,-0.028247
51.030000,-0.032301,-0.034063,-0.034854
51.040000,-0.039046,-0.033102,-0.016665
51.050000,-0.047606,-0.020651,-0.012942
51.060000,-0.042876,-0.013861,-0.026904
51.070000,-0.030104,-0.025320,-0.067981
51.080000,-0.020812,-0.054373,-0.067919
51.090000,-0.028456,-0.065207,-0.021411
51.100000,-0.045729,-0.048468,0.002408
51.110000,-0.050475,-0.039831,-0.015536
51.120000,-0.052077,-0.041632,-0.051547
51.130000,-0.058470,-0.051550,-0.062106
51.140000,-0.070128,-0.054037,-0.039355
51.150000,-0.080870,-0.066916,0.003370
51.160000,-0.084990,-0.064322,0.033323
51.170000,-0.091048,-0.075461,0.031339
51.180000,-0.080962,-0.092413,-0.017688
51.190000,-0.081542,-0.092978,-0.049700
51.200000,-0.091261,-0.102209,-0.051760
51.210000,-0.093993,-0.104025,-0.054690
51.220000,-0.103819,-0.105139,-0.044421
51.230000,-0.116744,-0.094336,-0.025927
51.240000,-0.119597,-0.086157,-0.014956
51.250000,-0.123015,-0.071585,-0.013598
51.260000,-0.109282,-0.066290,-0.012408
51.270000,-0.101088,-0.063360,-0.020373
51.280000,-0.085951,-0.070715,-0.028369
51.290000,-0.072844,-0.087652,-0.027377
51.300000,-0.062697,-0.098929,-0.016268
51.310000,-0.058425,-0.108770,0.002179
51.320000,-0.042021,-0.088186,0.025022
51.330000,-0.020110,-0.091421,0.023359
51.340000,-0.000990,-0.095343,0.002744
51.350000,0.000169,-0.095450,0.007535
51.360000,0.002458,-0.078116,0.037580
51.370000,0.011766,-0.058371,0.054944
51.380000,0.025911,-0.056570,0.057843
51.390000,0.030672,-0.054068,0.028653
51.400000,0.050126,-0.046560,0.013166
51.410000,0.052965,-0.055792,0.023298
51.420000,0.045167,-0.076010,0.045606
51.430000,0.039506,-0.103079,0.048887
51.440000,0.038530,-0.128897,0.034742
51.450000,0.030885,-0.149603,0.011121
51.460000,0.020982,-0.167593,-0.002154
51.470000,0.011186,-0.170157,0.022138
51.480000,0.003175,-0.164496,0.032773
51.490000,-0.003218,-0.139456,0.047818
51.500000,-0.001189,-0.122564,0.073026
51.510000,0.005540,-0.121878,0.056028
51.520000,0.015336,-0.114966,0.046750
51.530000,0.025514,-0.100714,0.054380
51.540000,0.037462,-0.087393,0.043790
51.550000,0.047960,-0.076910,0.034940
51.560000,0.055589,-0.059698,0.037519
51.570000,0.059190,-0.048269,0.042264
51.580000,0.056627,-0.036352,0.035596
51.590000,0.055238,-0.021185,0.018232
51.600000,0.057970,-0.011236,0.001127
51.610000,0.051942,-0.010107,0.011594
51.620000,0.041460,-0.005407,0.033185
51.630000,0.042283,-0.004644,0.042859
51.640000,0.049425,-0.004187,0.038404
51.650000,0.057970,0.002512,0.035459
51.660000,0.053041,0.007166,0.041806
51.670000,0.038728,0.009439,0.045331
51.680000,0.018678,0.010813,0.037397
51.690000,-0.004439,0.010248,0.026670
51.700000,-0.022521,0.007105,0.028409
51.710000,-0.039214,0.006830,0.042951
51.720000,-0.048461,0.012522,0.063733
51.730000,-0.037459,0.025843,0.071271
51.740000,-0.011565,0.042032,0.054624
51.750000,0.018938,0.043451,0.024259
51.760000,0.046968,0.040567,0.014798
51.770000,0.059587,0.022394,0.009809
51.780000,0.060243,0.000589,0.003354
51.790000,0.052858,-0.005484,0.006315
51.800000,0.037889,-0.007437,0.029691
51.810000,0.033937,-0.007849,0.047788
51.820000,0.031801,-0.008139,0.043058
51.830000,0.027559,-0.010321,0.031308
51.840000,0.026369,-0.017645,0.025922
51.850000,0.022157,-0.025595,0.020368
51.860000,0.008882,-0.044333,0.007779
51.870000,-0.005721,-0.060400,-0.007281
51.880000,-0.029509,-0.069967,0.004178
51.890000,-0.047514,-0.075644,0.015455
51.900000,-0.054549,-0.082419,0.002073
51.910000,-0.050871,-0.075766,-0.005450
51.920000,-0.045516,-0.073370,-0.002139
51.930000,-0.047972,-0.083090,-0.010394
51.940000,-0.050932,-0.083334,-0.029361
51.950000,-0.050307,-0.081610,-0.046603
51.960000,-0.044768,-0.063070,-0.030459
51.970000,-0.056471,-0.049994,-0.001254
51.980000,-0.050154,-0.049200,0.010526
51.990000,-0.040389,-0.055883,-0.005175
52.000000,-0.041838,-0.066748,-0.014514
52.010000,-0.033080,-0.063955,-0.031512
52.020000,-0.022170,-0.081625,-0.062091
52.030000,-0.028090,-0.071905,-0.069674
52.040000,-0.043471,-0.057242,-0.059451
52.050000,-0.071806,-0.085791,-0.053241
52.060000,-0.108016,-0.168219,-0.043032
52.070000,-0.143477,-0.216116,-0.082553
52.080000,-0.162764,-0.249670,-0.088702
52.090000,-0.164885,-0.234060,-0.066195
52.100000,-0.155745,-0.233114,-0.049395
52.110000,-0.161696,-0.177633,-0.065860
52.120000,-0.159270,-0.126516,-0.056674
52.130000,-0.155150,-0.088965,-0.033328
52.140000,-0.135130,-0.077826,-0.026355
52.150000,-0.120177,-0.075338,-0.057330
52.160000,-0.120604,-0.047720,-0.030383
52.170000,-0.116744,-0.055243,-0.002612
52.180000,-0.110655,-0.070623,-0.005252
52.190000,-0.111205,-0.098608,0.003003
52.200000,-0.105803,-0.115591,-0.001620
52.210000,-0.108122,-0.119009,-0.008654
52.220000,-0.117339,-0.145468,-0.001498
52.230000,-0.132659,-0.163824,0.019269
52.240000,-0.152434,-0.194326,0.026304
52.250000,-0.141860,-0.216803,0.026883
52.260000,-0.136565,-0.196982,0.087949
52.270000,-0.122237,-0.214300,0.018842
52.280000,-0.111327,-0.211691,0.002683
52.290000,-0.089446,-0.235373,0.046857
52.300000,-0.076796,-0.267645,0.023664
52.310000,-0.071791,-0.315512,0.075788
52.320000,-0.079283,-0.337790,0.073346
52.330000,-0.090972,-0.368124,0.034543
52.340000,-0.100279,-0.385763,0.042890
52.350000,-0.134642,-0.400320,0.049558
52.360000,-0.179320,-0.419653,-0.025225
52.370000,-0.205077,-0.402578,-0.059939
52.380000,-0.241057,-0.348700,0.012357
52.390000,-0.254088,-0.329321,0.005201
52.400000,-0.234801,-0.334463,-0.008075
52.410000,-0.194823,-0.317251,-0.013980
52.420000,-0.141097,-0.324576,-0.034045
52.430000,-0.100020,-0.361181,-0.045565
52.440000,-0.087370,-0.397772,0.012555
52.450000,-0.096266,-0.416586,0.016111
52.460000,-0.110838,-0.434073,0.018552
52.470000,-0.148497,-0.424551,0.038404
52.480000,-0.179335,-0.401785,0.009534
52.490000,-0.194884,-0.413687,0.009137
52.500000,-0.213057,-0.422110,0.037824
52.510000,-0.230315,-0.401465,0.008100
52.520000,-0.237837,-0.417166,-0.022189
52.530000,-0.243987,-0.412283,0.042600
52.540000,-0.235930,-0.412848,0.037183
52.550000,-0.217757,-0.414267,0.015577
52.560000,-0.205611,-0.416327,0.030729
52.570000,-0.195876,-0.443319,0.022153
52.580000,-0.179305,-0.473471,0.004606
52.590000,-0.170134,-0.479620,0.023893
52.600000,-0.173308,-0.476568,0.037870
52.610000,-0.177992,-0.495245,0.017423
52.620000,-0.178389,-0.517111,0.019422
52.630000,-0.182524,-0.530081,0.037290
52.640000,-0.193114,-0.528692,0.051938
52.650000,-0.204726,-0.528540,0.040128
52.660000,-0.227309,-0.535421,0.044111
52.670000,-0.251708,-0.529608,0.066907
52.680000,-0.265410,-0.533163,0.055280
52.690000,-0.264418,-0.559698,0.036863
52.700000,-0.262740,-0.578466,0.057615
52.710000,-0.262648,-0.570517,0.050290
52.720000,-0.267821,-0.561270,0.061353
52.730000,-0.267867,-0.549780,0.068616
52.740000,-0.266905,-0.558996,0.083631
52.750000,-0.260909,-0.579565,0.107267
52.760000,-0.245741,-0.603628,0.104291
52.770000,-0.235350,-0.633398,0.089734
52.780000,-0.233107,-0.669210,0.076429
52.790000,-0.236708,-0.693960,0.076352
52.800000,-0.243407,-0.697043,0.087552
52.810000,-0.247954,-0.675833,0.109128
52.820000,-0.258452,-0.638510,0.129728
52.830000,-0.263625,-0.626516,0.106931
52.840000,-0.275496,-0.630484,0.117734
52.850000,-0.295836,-0.636786,0.131482
52.860000,-0.301894,-0.662207,0.129224
52.870000,-0.308257,-0.680471,0.138089
52.880000,-0.306853,-0.680563,0.131345
52.890000,-0.299178,-0.680487,0.145215
52.900000,-0.298018,-0.693945,0.185895
52.910000,-0.297072,-0.685049,0.223783
52.920000,-0.308135,-0.706015,0.220746
52.930000,-0.322676,-0.754034,0.234723
52.940000,-0.329527,-0.794180,0.245481
52.950000,-0.328291,-0.838293,0.235990
52.960000,-0.307677,-0.852209,0.234189
52.970000,-0.304061,-0.857229,0.236661
52.980000,-0.314147,-0.867895,0.262479
52.990000,-0.310149,-0.891119,0.297696
53.000000,-0.308608,-0.910345,0.325391
53.010000,-0.294356,-0.911779,0.344465
53.020000,-0.262068,-0.877951,0.358350
53.030000,-0.228407,-0.845861,0.348661
53.040000,-0.201109,-0.809729,0.360776
53.050000,-0.186431,-0.783148,0.399686
53.060000,-0.177641,-0.781973,0.408338
53.070000,-0.177107,-0.795126,0.402585
